C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/sampleCount,C0/noDataCount,C0/median,C0/p10,C0/p90,C0/cloudCoveragePercent
2026-08-02T00:00:00.000Z,-0.4095238149166107,0.8944246768951416,0.6234510658665543,0.18185635389895022,2800,1672,0.6752136945724487,0.3585450351238251,0.8258495330810547,0
2026-07-30T00:00:00.000Z,0.012442007660865784,0.7337228655815125,0.14034799360983904,0.11034246835554738,2800,1672,0.10256002843379974,0.04316546767950058,0.2940826714038849,69.85815602836887
2026-07-28T00:00:00.000Z,-0.009773977100849152,0.21252524852752686,0.04701790815062121,0.03194636063874101,2800,1672,0.04183267056941986,0.010279001668095589,0.09082218259572983,99.29078014184387
2026-07-23T00:00:00.000Z,-0.02337845042347908,-0.0008290892001241446,-0.012076991198853587,0.0037849837434151302,2800,1672,-0.012052549049258232,-0.01691610738635063,-0.007318773306906223,100
2026-07-20T00:00:00.000Z,0.03286384791135788,0.9012218117713928,0.6050066211729813,0.17937215724197428,2800,1672,0.6460674405097961,0.3400222957134247,0.807164192199707,0
2026-07-18T00:00:00.000Z,-0.015192389488220215,0.8117982745170593,0.243945676533916,0.19864242842293597,2800,1672,0.20506787300109863,0.020312607288360596,0.5454545617103577,54.25531914893617
2026-07-13T00:00:00.000Z,-0.09883721172809601,0.9028609395027161,0.6267479678404567,0.17307939035053496,2800,1672,0.6713224649429321,0.36668699979782104,0.8164874315261841,0
2026-07-10T00:00:00.000Z,-0.09022632986307144,0.13496461510658264,0.0027613284139033877,0.024344982519939384,2800,1672,-0.0016772894887253642,-0.01850837841629982,0.03196939080953598,99.29078014184385
2026-07-08T00:00:00.000Z,-0.40707963705062866,0.9075829386711121,0.6303305803593366,0.17882692889893254,2800,1672,0.6827957034111023,0.3675033152103424,0.8210290670394897,0
2026-07-03T00:00:00.000Z,-0.35227271914482117,0.8509856462478638,0.5572658197719818,0.18945192986629866,2800,1672,0.589960515499115,0.27001953125,0.7803496718406677,2.127659574468084
